"MyUnknownColumn","Mat","Inns","NO","Runs","HS","Ave","BF","SR","100","50","0","4s","6s","start","end","name","country"
0,75,70,20,2633,"94*",52.66,1907,138.07,0,24,2,247,71,2010,2019,"V Kohli","INDIA"
1,104,96,14,2633,"118",32.1,1905,138.21,4,19,6,234,120,2007,2019,"RG Sharma","INDIA"
2,83,80,7,2436,"105",33.36,1810,134.58,2,15,2,215,113,2009,2019,"MJ Guptill","NZ"
3,111,104,30,2263,"75",30.58,1824,124.06,0,7,1,186,61,2006,2019,"Shoaib Malik","PAK"
4,71,70,10,2140,"123",35.66,1571,136.21,2,13,3,199,91,2005,2015,"BB McCullum","NZ"
5,76,76,8,2079,"100*",30.57,1476,140.85,1,15,5,203,86,2009,2019,"DA Warner","AUS"
6,86,84,17,2002,"91",29.88,1475,135.72,0,11,3,151,96,2009,2019,"EJG Morgan","ENG"
7,65,65,3,1936,"118*",31.22,1436,134.81,1,12,3,218,72,2010,2018,"Mohammad Shahzad","AFG"
8,81,75,25,1934,"96*",38.68,1532,126.24,0,11,6,138,71,2007,2019,"JP Duminy","SA"
9,72,71,6,1929,"91",29.67,1401,137.68,0,16,8,233,59,2009,2019,"PR Stirling","IRE"
10,89,86,8,1908,"86",24.46,1643,116.12,0,10,6,196,51,2006,2018,"Mohammad Hafeez","PAK"
11,80,79,12,1889,"104*",28.19,1567,120.54,1,13,10,223,33,2006,2016,"TM Dilshan","SL"
12,58,58,9,1878,"172",38.32,1200,156.5,2,11,4,182,90,2011,2019,"AJ Finch","AUS"
13,95,87,19,1743,"63",25.63,1430,121.88,0,5,5,110,65,2006,2019,"LRPL Taylor","NZ"
14,84,79,14,1690,"94",26.0,1377,122.73,0,8,10,122,55,2009,2019,"Umar Akmal","PAK"
15,78,75,11,1672,"79*",26.12,1237,135.16,0,10,5,140,60,2006,2017,"AB de Villiers","SA"
16,66,66,2,1662,"93*",25.96,1418,117.2,0,11,1,151,65,2006,2019,"H Masakadza","ZIM"
17,60,60,7,1644,"116*",31.01,1203,136.65,1,8,4,175,55,2011,2019,"AD Hales","ENG"
18,58,54,4,1627,"117",32.54,1139,142.84,2,13,3,138,105,2006,2019,"CH Gayle","WI"
19,98,85,42,1617,"56",37.6,1282,126.13,0,2,1,116,52,2006,2019,"MS Dhoni","INDIA"
20,75,75,5,1613,"103*",23.04,1383,116.63,1,6,6,174,41,2007,2018,"Tamim Iqbal","BDESH"
21,67,65,10,1611,"89*",29.29,1386,116.23,0,10,0,144,69,2007,2018,"MN Samuels","WI"
22,78,66,11,1605,"101",29.18,1190,134.87,1,5,3,145,58,2006,2018,"SK Raina","INDIA"
23,61,54,9,1576,"145*",35.02,985,160.0,3,7,1,133,81,2012,2019,"GJ Maxwell","AUS"
24,76,76,10,1567,"84",23.74,1266,123.77,0,9,5,163,33,2006,2019,"Shakib Al Hasan","BDESH"
25,60,57,7,1546,"109*",30.92,966,160.04,3,9,5,114,100,2012,2019,"C Munro","NZ"
26,57,55,7,1505,"73*",31.35,1236,121.76,0,9,2,158,26,2011,2019,"KS Williamson","NZ"
27,58,57,3,1504,"92",27.85,1173,128.21,0,9,1,166,46,2011,2019,"S Dhawan","INDIA"
28,90,83,10,1504,"124",20.6,1124,133.8,1,3,10,117,69,2008,2019,"KJ O'Brien","IRE"
29,55,55,8,1493,"100",31.76,1121,133.18,1,9,4,173,33,2006,2014,"DPMD Jayawardene","SL"
30,59,59,2,1471,"111*",25.8,1282,114.74,1,7,2,157,33,2009,2019,"Ahmed Shehzad","PAK"
31,58,56,6,1462,"124*",29.24,1006,145.32,1,10,3,115,83,2006,2016,"SR Watson","AUS"
32,83,76,16,1430,"64*",23.83,1166,122.64,0,4,2,113,48,2007,2019,"Mahmudullah","BDESH"
33,99,91,12,1416,"54*",17.92,944,150.0,0,4,8,103,73,2006,2018,"Shahid Afridi","PAK"
34,36,36,8,1405,"97*",50.17,1102,127.49,0,12,0,139,20,2016,2019,"Babar Azam","PAK"
35,58,56,2,1386,"89",25.66,1136,122.0,0,6,3,144,45,2008,2019,"KJ Coetzer","SCOT"
36,56,53,9,1382,"78",31.4,1156,119.55,0,8,2,139,20,2006,2014,"KC Sangakkara","SL"
37,44,44,6,1363,"119",35.86,1006,135.48,1,8,0,126,45,2012,2019,"F du Plessis","SA"
38,75,70,11,1316,"89",22.3,902,145.89,0,4,4,83,78,2010,2019,"Mohammad Nabi","AFG"
39,72,62,18,1309,"101*",29.75,935,140.0,1,2,0,91,57,2010,2019,"DA Miller","SA"
40,44,44,6,1277,"97*",33.6,967,132.05,0,8,2,146,26,2009,2018,"HM Amla","SA"
41,84,76,13,1265,"72*",20.07,1060,119.33,0,5,5,110,31,2006,2019,"Mushfiqur Rahim","BDESH"
42,66,58,11,1260,"73*",26.8,912,138.15,0,7,3,102,53,2011,2018,"JC Buttler","ENG"
43,61,54,10,1247,"100",28.34,967,128.95,1,3,6,117,36,2008,2019,"RD Berrington","SCOT"
44,78,65,8,1239,"65*",21.73,1185,104.55,0,3,4,105,20,2008,2019,"GC Wilson","IRE"
45,58,51,9,1177,"77*",28.02,863,136.38,0,8,1,77,74,2007,2017,"Yuvraj Singh","INDIA"
46,37,36,5,1176,"79",37.93,831,141.51,0,7,1,119,32,2005,2013,"KP Pietersen","ENG"
47,42,42,0,1171,"84",27.88,867,135.06,0,11,0,114,41,2013,2019,"MDKJ Perera","SL"
48,79,70,21,1169,"61",23.85,767,152.41,0,3,8,87,62,2010,2019,"NLTC Perera","SL"
49,66,60,4,1167,"62",20.83,1102,105.89,0,3,4,69,58,2010,2019,"Asghar Afghan","AFG"
50,66,59,12,1142,"66*",24.29,981,116.41,0,4,4,67,49,2006,2016,"DJ Bravo","WI"
51,34,31,5,1138,"110*",43.76,777,146.46,2,8,1,102,50,2016,2019,"KL Rahul","INDIA"
52,51,48,9,1094,"91*",28.05,890,122.92,0,7,5,96,36,2013,2019,"BN Cooper","NL"
53,61,59,6,1079,"72",20.35,971,111.12,0,3,5,120,23,2008,2018,"WTS Porterfield","IRE"
54,68,58,12,1058,"68",23.0,819,129.18,0,4,1,69,61,2008,2019,"KA Pollard","WI"
55,72,57,18,1055,"81*",27.05,893,118.14,0,5,1,67,35,2009,2018,"AD Mathews","SL"
56,49,47,7,1042,"74",26.05,905,115.13,0,7,4,93,21,2009,2019,"CS MacLeod","SCOT"
57,38,38,5,1018,"79*",30.84,787,129.35,0,4,3,117,32,2012,2019,"Q de Kock","SA"
58,49,48,7,990,"82*",24.14,848,116.74,0,6,6,92,37,2007,2019,"LMP Simmons","WI"
59,58,53,6,987,"73",21.0,825,119.63,0,5,7,100,31,2006,2017,"Kamran Akmal","PAK"
60,38,36,3,987,"127*",29.9,640,154.21,1,5,4,114,45,2015,2019,"HG Munsey","SCOT"
61,62,55,10,985,"61",21.88,829,118.81,0,2,2,73,37,2010,2019,"Samiullah Shinwari","AFG"
62,47,44,14,984,"85*",32.8,740,132.97,0,5,3,71,44,2007,2014,"CL White","AUS"
